Id,Titulo,Genero,ISBN,Editorial,Autor
1,"Memoria de mis Putas Tristes","Novela",9788497938464,"Debolsillo","Garcia Marquez"
2,"El Coronel no tiene quien le Escriba","Novela",9788497592352,"Debolsillo","Garcia Marquez"
3,"Noticia de un Secuestro","Novela",9788497592628,"Debolsillo","Garcia Marquez"
4,"Del Amor y otros Demonios","Novela",9788497592420,"Debolsillo","Garcia Marquez"
5,"Ojos de Perro Azul","Novela",9788497592376,"Debolsillo","Garcia Marquez"
